P08625900T0000|0 46|Pituitary adenylate cyclase-activating polypeptide
P09111314A1243|54 61|TGF-beta
P08149484A0151|54 61|PKC alpha
P09538220A0000|54 60|tRNAPhe
P08350061A0209|54 60|CD8 gene
P09244430A0693|54 59|beta-3
P04239041T0045|54 59|ATPase
P08873063A0493|54 59|LvUSF1
P10593950A1113|54 59|U2AF65
P10358079A0391|54 58|ErbB2
P08622668A1155|54 58|U6 RNA
P09622055A0207|54 58|c-Cbl
P07937841A0790|54 57|Cip1
P00013683A0210|54 57|VCO2
P08649372A0755|54 57|Swi6
P09204570A0110|54 57|nmh7
P08643633A1187|54 57|CBF1
P08585883A0381|54 57|CD-1
P09514159A0562|54 57|Ptx1
P11035037A0183|54 56|TBP
P11438666A0555|54 56|HFD
P03192950A0566|54 56|TSH
P07919540A1119|54 56|Myc
P07474617A1035|54 56|PRL
P07714608A1252|54 55|pH
P09808216A0000|54 55|EB
P01284595A0102|54 54|Y
P08505340T0000|55 95|rat prostaglandin endoperoxide synthase 2 gene
P02182618A0168|55 86|chloramphenicol acetyltransferase
P07706291T0000|55 84|mammalian homologue of ftz-f1 gene
P09202859A0091|55 82|placental alkaline phosphatase
P09077437T0000|55 82|Escherichia coli RNA polymerase
P02403035A0621|55 75|mitochondrial fumarase
P07899581A0000|55 73|superoxide dismutase
P10433970A0279|55 70|DNA binding domain
P09694860A0498|55 70|N-terminal region
P07907846A0623|55 68|cholinesterase
P09553134A0596|55 68|tyrosine kinase
P08086453T0000|55 67|human APEX gene
P01847665A1079|55 67|PDGF receptors
P10502216A0289|55 67|streptokinase
P08887678A0000|55 67|GAL10 promoter
P11102458A0000|55 66|neurobeachin
P01630454A0635|55 66|Act1 promoter
P09151806A1125|55 66|mLAT pre-mRNA
P07737118A0317|55 65|LexA protein
P11208814A0673|55 65|DmCKIIalpha
P10523647A0000|55 65|bZIP protein
P01563343A0548|55 65|CAB promoter
P10022875A1265|55 64|PI 3-kinase
P08521717A0126|55 64|Factor VIII
P08916960A1331|55 63|bcl-2 gene
P07540866A1069|55 63|MAP kinase
P08463485T0000|55 62|oxytocin
P03025862A0860|55 62|ssd chain
P02995967T0000|55 62|c-erbB-1
P01853796T0000|55 61|insulin
P09858593A0334|55 61|NeuroD1
P10650958A1315|55 59|c-myb
P09560390A0771|55 59|sum1+
P02308496A0000|55 58|ACTH
P03553149A0299|55 58|MucA
P07487067A0592|55 58|APS1
P07862141A0317|55 58|cAPK
P08497280A1397|55 58|SWI4
P09776360A0620|55 58|AP-1
P10364202A0646|55 57|DBP
P02648396A1033|55 57|ras
P01643943A0300|55 57|TFR
P11094066A1194|55 57|p27
P07592647T0000|55 56|Rb
P09821978A1255|55 56|MK
P07629163A0770|55 56|PH
P08997532A0116|56 95|Toxocara canis excretory/secretory antigens
P02002051T0000|56 82|cAMP-dependent protein kinase
P09512559T0000|56 77|luciferase reporter gene
P08325883A0368|56 74|RNA recognition motif
P09848653A0597|56 74|RNA-binding proteins
P09988767A1496|56 69|mouse 3Ost genes
P06763897A0216|56 68|angiotensin II
P10688646A0535|56 67|HS-40 mutants
P02362803A0608|56 67|U3 snRNA genes
P08769409A0114|56 67|RAR beta 2 gene
P09094315A0541|56 66|cyclin-Cdks
P11260468A1179|56 65|CAP subunit
P08357834A0285|56 64|PKC-delta
P07575438A1409|56 64|E1 element
P08216115A0158|56 63|oxytocin
P07951410A0647|56 62|cyclin A
P07971709A0907|56 62|rhG-CSF
P08636149A0220|56 62|insulin
P09858619A0356|56 61|ZAP-70
P11416132A1351|56 61|bxd PRE
P09258439A1001|56 61|SsEF-2
P09058323A1287|56 61|alpha 3
P11134351A1405|56 60|MBP-1
P10381377T0000|56 60|SHIP2
P11160896A0713|56 60|MEF2A
P08824884A0000|56 60|FRAXE
P02994336A0864|56 59|ACTH
P08921387A1182|56 59|EZH1
P07852400A0519|56 59|RhoA
P10224244T0000|56 59|Snf1
P08336698T0000|56 59|TFE3
P07768848A1880|56 59|cotE
P01310879A0000|56 58|HAT
P02482293A1518|56 58|EGF
P09050849A1459|56 58|ARF
P09169593T0000|56 58|MEK
P10068446A0124|56 58|PKC
P02928376A0312|56 57|H2
P09837933T0000|57 99|peptidylglycine alpha-amidating monooxygenase
P01735721A0185|57 87|Bacillus stearothermophilus TyrTS
P11359907A0099|57 87|vascular endothelial growth factor
P02102823A0492|57 84|neomycin phosphotransferase II
P08952483A0207|57 83|hamster lysyl-tRNA synthetase
P09091125A0161|57 83|alkaline and acid phosphatases
P01334518T0000|57 82|human immunodeficiency virus
P10648020A0151|57 82|tissue plasminogen activator
P10576545A0926|57 77|murine D1A gene promoter
P02144610A1306|57 77|T-cell nuclear proteins
P06495195A0536|57 75|alkaline phosphatase
P09463964A0243|57 74|monoclonal antibody
P10799879T0000|57 74|pleckstrin homology
P11058132A0264|57 72|Bacillus subtilis
P08062833A0000|57 71|mouse desmin gene
P09792439T0000|57 70|hnRNP C1 protein
P09660838A0920|57 69|protein kinase
P09737453A0557|57 69|IgG antibodies
P10628748A0344|57 68|inhibin alpha
P09891061A0373|57 68|SpHE promoter
P09660823A0934|57 67|p70 S6 kinase
P07753837A0724|57 67|plakoglobin
P11469853A1053|57 67|small GTPase
P02036066A0000|57 66|hemoglobin
P01826003A0694|57 65|SIG family
P02985820A1287|57 65|c-myc gene
P09570952A0000|57 65|M-protein
P06869986A0000|57 64|collagen
P09806858T0000|57 64|rnaI gene
P08149484A1551|57 64|PKC delta
P09343398A1193|57 63|pcna-79
P08649425A0373|57 62|DNase I
P09790771A1032|57 62|Gng3lg
P09241232A0653|57 62|AP site
P01545818A0696|57 61|v-Src
P09832505A0903|57 61|Oct-1
P08415712A1153|57 61|GPRK6
P07652575A0435|57 61|Cdc42
P10194451A0000|57 60|p210
P09067577A0721|57 60|CRKL
P03423732A0341|57 60|HCO3
P09544987A1583|57 60|NCoR
P10793143A1533|57 60|Abf1
P02312470A0774|57 59|Na+
P09605934A0801|57 59|USF
P10541432A0185|57 59|EGF
P08401570A0828|57 59|Sp1
P08654983A0000|57 59|Srb
P04038454A0984|57 59|RBP
P09202147A0866|57 59|UBC
P11376279A0000|57 58|MR
P06310608A0749|57 57|M
P09592168T0000|58 96|human nucleotide excision repair protein XPA
P07742363A0135|58 94|double-stranded RNA-activated inhibitor
P07780738A0091|58 88|proliferating cell nuclear antigen
P11376134A1506|58 88|transcription factor binding sites
P10652228A0759|58 85|Rho family GTP-binding proteins
P10857262A0186|58 83|D. melanogaster type A protein
P06585277A0000|58 81|prostatic acid phosphatase
P11125872A0133|58 76|phosphodiesterase IV
P03540853A0652|58 75|DNA binding proteins
P06185014A0642|58 75|alpha 1-antitrypsin
P08833653A0304|58 74|rat amylin promoter
P10810083A1283|58 72|zinc finger motif
P04371279T0000|58 71|botulinum toxin
P10900129A0138|58 71|CYP3A sequences
P11158295A0158|58 69|Src homology 3
P08817323A0714|58 69|DXS6673E gene
P01552853A1377|58 67|yop regulon
P08593813A0967|58 65|Sp1 mRNAs
P07812450A0849|58 65|nspC gene
P01997465A0276|58 65|collagen
P02483210A0000|58 64|trypsin
P01939878A0765|58 63|casein
P11687180A3209|58 63|rHu EPO
P10483124T0000|58 63|CIC2B9
P07943556A0694|58 62|Og4C3
P02493644A0588|58 62|c-jun
P10702794A1495|58 62|HePTP
P09353304A0732|58 62|Tiam1
P11119611A0428|58 62|LANA2
P08264591A1190|58 62|TFIIB
P11553704A0674|58 62|CD533
P02555519A0798|58 61|CDR3
P10611235A1927|58 61|MAPK
P10891441A0871|58 61|Grb2
P09545638A0330b|58 61|HMT1
P01400217T0000|58 61|traF
P11564893A1068|58 61|MGMT
P08887643A1167|58 61|TC21
P10467004A0683|58 61|IBS1
P08971721A1314|58 61|HspA
P08763953A0805|58 61|traD
P10805737T0000|58 61|eIF5
P08524272T0000|58 60|Jak
P07592658A0309|58 60|p65
P01644821A1259|58 60|CAT
P11708761A1388|58 60|ACE
P08395681A0388|58 60|E7s
P11012680A0676|58 60|PP2
P02745666A0000|58 59|P4
P02894789A0954|58 59|T1
P10471587A0239|58 59|RT
P09499048A1003|58 59|gK
P03743683A0000|58 59|PP
P06435565A0648|58 58|p
P02476664A0563|58 58|D
P07814405A1170|59 104|plasma membrane family of guanylyl cyclase receptors
P01992459A0000|59 88|human immunodeficiency virus mRNA
P10428811A0628|59 87|beta-adrenergic receptor kinase
P01333035T0000|59 86|Escherichia coli RNA polymerase
P10512699A0364|59 84|selenoprotein-encoding mRNA
P10361038A0281|59 79|ribosomal protein genes
P09325284A0469|59 77|human progelatinase B
P08248253A1785|59 74|chicken L-CAM gene
P11584328A0532|59 74|CYP450 isoenzymes
P09421511A0827|59 72|RNA-polymerase
P10548722A0099|59 71|TcP2beta genes
P02201901A0229|59 69|SSN6 protein
P11160280A1275|59 68|IRF element
P01538401A1244|59 67|5 S RNA gene
P02997777A0609|59 67|delta top1
P10794405A0000|59 67|histone H1
P09763522A2545|59 67|TNF-alpha
P09469820A0151|59 67|YAP2 uORF1
P11160683A1220|59 67|C/EBP site
P08617311A0979|59 67|avian mIgY
P02124710A1624|59 66|AP-1 site
P09037163A1652|59 66|gpc4 gene
P10758489A0206|59 65|Cdc2aAt
P07799925A0526|59 64|p59fyn
P01620118A0470|59 64|kappa B
P01748630A0125|59 63|c-Myc
P10933728A1398|59 63|EBNA2
P09121454A1328|59 63|Bur6p
P10708424A0800|59 63|BGLF4
P09498553T0000|59 63|CYP51
P10369418A0644|59 63|CD40L
P02110145T0000|59 62|CfiA
P10430583A0000|59 62|RecA
P10679922A1110|59 62|ING1
P08461946A0386|59 62|t1/2
P10958698A0280|59 62|Cse4
P09584194A1305|59 62|HEF1
P08626529A0799|59 62|p230
P09139910A1572|59 62|nifV
P10026211A0136|59 62|CREB
P09642238A1285|59 61|Sp1
P10850997A1016|59 61|Fur
P10477583A0000a|59 61|IgG
P11255252A0961|59 61|FXR
P10224289T0000|59 61|Nef
P09882303T0000|59 61|JNK
P11463834A0606|59 61|CBP
P01601869A1389|59 59|E
P01350932A1123|59 59|N
P01900194T0000|60 91|bacterial NAD-reducing hydrogenase
P09508775A0293|60 89|mitogen-activated protein kinase
P11145571A0788|60 88|IFN-stimulated response element
P09680994A0169|60 87|basic helix-loop-helix protein
P09371431T0000|60 87|symbiotic terminal oxidase cbb3
P07565720A0256|60 83|glutathione S-transferase
P08820648A0123|60 78|nrdAB-encoded enzyme
P10438627A0885|60 77|recombinant pfTrm1p
P07588603A1054|60 76|DH regulatory sites
P11500571A0976|60 75|gPAL1 transcripts
P11121118A0075|60 75|N-terminal region
P09360993T0000|60 74|serine proteases
P07906265A0897|60 70|fasD mutants
P07902532A1655|60 68|BOXF1 gene
P07565685A0420|60 68|GABP beta 1
P03537721A0491|60 67|PEP4 gene
P01560774A0885|60 67|fliA gene
P08454591A0692|60 67|TSG6 gene
P11160688A1726|60 67|cyclin D3
P08790387A0299|60 66|whn gene
P07538818A0197|60 66|hG-CSFR
P01707659A0458|60 66|HLA-5.4
P08226780A0160|60 66|ankyrin
P07605990A1110|60 64|PEBP2
P10395283A0960|60 64|Smad4
P01659685T0000|60 64|Dd ras
P09447994A0000|60 64|c-fos
P07744776A0617|60 64|U6 RNA
P10671224A0254|60 64|CD95L
P03008405A0532|60 64|HVC-1
P07999982A0086|60 64|D9S15
P02462305A1071|60 63|Ag35
P08861955A0927|60 63|p619
P11027294A0483|60 63|p300
P10864496A0401|60 63|TnrA
P09658122T0000|60 63|PC-1
P08264650A0925|60 63|MDS1
P08843412A0543|60 62|RXR
P09259313A0950|60 62|PRL
P08973185T0061|60 62|AAC
P09546424A1550|60 62|Crk
P09045919A1250|60 62|NFE
P07413242A0000|60 61|T1
P07883193A0000|61 102|Escherichia coli fru transcriptional regulator
P11587514A0758|61 90|GA-responsive alpha-amylase gene
P10082137A0262|61 85|interferon regulated factor
P10698974A0951|61 83|human STAG3-related genes
P07791769A0826|61 82|TATA box-binding protein
P01318310A0000|61 82|high density lipoprotein
P02405393T0000|61 76|human c-ets-2 gene
P10455183A0930|61 75|Staf zinc finger 1
P07813786A0641|61 75|XMyoDa TATA motif
P09863624A0629|61 74|mammalian CRF1s
P11029656A0640|61 74|mutant proteins
P03146150T0000|61 73|Pro-urokinase
P08654946A0986|61 73|mouse promoter
P02907533T0000|61 72|human albumin
P08257754A0711|61 72|HB antibodies
P02580830A1131|61 72|human AFP gene
P10625494A1059|61 72|MDR1 promoter
P08798762A1279|61 71|Cut proteins
P01767899A0136|61 71|prothrombin
P09823775A1122|61 71|HLA-DRA gene
P10074903A0915|61 71|p202 protein
P09243505A1194|61 70|MADS domain
P07877619A1284|61 70|zif268 gene
P08856077T0000|61 70|interferon
P09108279A0431|61 69|wild-type
P08794339A1162|61 69|deltaCREB
P03928442A0463|61 69|Mtase gene
P11118062A1691|61 69|K-ras gene
P04919613T0001|61 68|collagen
P11172944A0826|61 68|TNFalpha
P08922390A0361|61 68|paxillin
P07678242A0473|61 68|acc genes
P09243840A0663|61 68|HLA-DQA1
P09599664A0881|61 68|RXR alpha
P01502157A0000|61 67|c-MYC P1
P03041802A0975|61 66|fibrin
P10594239T0000|61 66|TDAG51
P11067928A0532|61 66|Vkappa
P10392903A0889|61 66|cdc25B
P08072547A0690|61 65|c-Jun
P08937989A1365|61 65|talin
P10392900A1020|61 65|c-Abl
P09649537A0000|61 65|yGCN2
P10588946A0432|61 65|ORP-1
P08001136T0000|61 65|TFIIH
P10767338T0000|61 65|Ca(2+
P08430095A0161|61 64|SMD1
P09334331A0910|61 64|Egfr
P11357063A1053|61 64|gpLH
P10713083A0560|61 64|TraM
P09079650A0136|61 64|ERKs
P07542616A0313|61 64|GCN4
P10660069A0819|61 64|PBS2
P10650939A0789|61 64|AP-1
P08654435A0540|61 64|Erk2
P08932385T0000|61 64|Nrf1
P09418905A1396|61 63|Ras
P10958673A0142|61 63|UPR
P11433014A0683|61 63|H2B
P08666102A0820|61 63|Ptc
P10750020A0843|61 63|Sp1
P01870428A0677|61 63|LDL
P10903877A0879|61 63|PKC
P11538437A0568|61 62|N2
P11736792A0204|61 62|G1
P08413205A0733|61 61|b
P07565740T0000|62 104|Pdr5 ATP-binding cassette multidrug transporter
P09837715A0581|62 93|chloramphenicol acetyltransferase
P10492127A0914|62 86|cholecystokinin-A receptor
P11160721A0932|62 73|TBLV enhancer
P08636031A1413|62 73|pvdS promoter
P03108171A0088|62 72|S2 receptors
P08485317A0000|62 72|dis1 mutants
P08055939A0159|62 72|H1 molecules
P01374331A0636|62 71|nuclease S1
P06325415A0757|62 71|Ad7 protein
P02543679A1291|62 71|E. coli DnaJ
P09482902A0423|62 71|Pctr1 locus
P10733581A1391|62 70|V12N38 Ras
P08086450A0467|62 70|hATP1 gene
P08756597A0854|62 69|psaB mRNA
P08655555A1368|62 69|TGn motif
P08524284A0309|62 69|PTF delta
P08621628A1233|62 69|hGRalpha
P06328485A0277|62 69|delta gag
P09774641A0824|62 68|cyclin D
P08288622A0725|62 68|HDC mRNA
P02495745T0000|62 67|AK-124
P08649427A0689|62 67|GTPase
P09268638A0332|62 67|D8S260
P09649426A0636|62 66|Msn4p
P11134508A0317|62 66|AtHD1
P01845899A0000|62 66|Rep68
P09407031A0974|62 65|cut5
P10069815A0285|62 65|Doa4
P10831972A1091|62 65|CD23
P08253387A0801|62 65|GAL4
P09426143A1358|62 65|KdgR
P02784507A0000|62 65|CD4+
P09625762A0426|62 65|p300
P10585491A0945|62 65|AtpC
P09203586A1197|62 64|SL1
P10496284A0115|62 64|IgG
P10928477A0764|62 64|vWF
P09431828A1472|62 64|h-1
P09358069T0000|62 64|EPO
P11112790A0989|62 64|UPR
P09282911A0277|62 64|RC3
P09443978A0262|62 64|Sp1
P10938102A1359|62 64|NS1
P03517388A0763|62 63|CC
P08208247T0030|63 91|glutamic acid decarboxylase gene
P09013499A0198|63 90|N-methyl-D-aspartate receptor
P09383156A0691|63 89|polynucleotide phosphorylase
P11251083T0000|63 83|epidermal growth factor
P08361755A0734|63 81|serum response factor
P07540607A0709|63 81|human immunoglobulin
P01228882A0437|63 80|CSF immunoglobulins
P09315632A1137|63 79|FGFR3 kinase domain
P02708353A1452|63 79|gene IV transcripts
P10101198A0632|63 78|N-terminal region
P07902532A0312|63 77|thymidine kinase
P09241232A1154|63 77|endonuclease III
P02657388A1011|63 76|RNA polymerase I
P09577365A0747|63 76|collagen type IV
P11145590A0217|63 75|thyroglobulin
P01846803A0688|63 75|p34cdc2 kinase
P09388246A0903|63 74|amphiphysin I
P02159470A1432|63 73|Mt sequences
P05839844T0000|63 73|Aflatoxin B1
P02844767A0191|63 72|Rieske-FeS
P10318806A0476|63 72|MAP kinases
P08812490A0000|63 72|aquaporins
P08356944A0589|63 72|hemoglobin
P11278310A1516|63 71|caspase-3
P11303027A0954|63 71|ARF family
P09556566A0174|63 70|RXRalpha
P10329135A1326|63 70|mt-hsp70
P10359663A0425|63 69|oIFNtau
P03038891A0935|63 69|p11 mRNA
P07799931A0287|63 68|L7 gene
P01357528A0084|63 68|SEF-17
P01709486A0000|63 67|c-kit
P09596738T0000|63 67|Cek1p
P10201468A0297|63 67|GLP-1
P09447973A0168|63 67|mSos1
P08740416A0919|63 67|Seb1p
P08645219A1377|63 67|MRP14
P08657183A0145|63 66|DHFR
P10744749T0000|63 66|MyoD
P10938113A0388|63 66|Vav3
P09579602A1720|63 66|CD34
P08872162A0884|63 66|CD8+
P09819440A0783|63 66|RPB5
P10898795A0527|63 66|BCoR
P09601516A0695|63 66|PEP1
P08267667A0748|63 65|CYP
P08756712A0227|63 65|RPA
P10825294A0473|63 65|MDR
P08291761A0416|63 65|IgG
P09658104T0000|63 65|YY1
P08976253A0637|63 65|PSA
P00512215A0000|63 64|f1
P09585253A1147|63 64|TF
P02399053A0153|63 64|RA
P11024182A0781|63 64|IR
P10488875A0000|63 64|CP
P01350780A0184|64 107|yeast and Escherichia coli gamma-glutamyl kinases
P09303635A0000|64 92|beta-glucocerebrosidase enzyme
P09562558T0000|64 91|winged helix-turn-helix family
P02703121T0000|64 91|serum alanine aminotransferase
P11161455A1286|64 91|endothelial-TACC-related cDNA
P02446871A1021|64 90|fungal mitochondrial LSU rRNAs
P08414502A0244|64 82|wild-type p53 protein
P11179956A1818|64 79|C-terminal domain
P08768377A1387|64 79|phytochrome C gene
P09467707T0000|64 79|apolipoproteins B
P07994021A1223|64 78|PECAM-1 isoforms
P08187085A0086|64 77|tyrosine kinase
P10423156A0265|64 77|capsid proteins
P03540591A0330|64 76|P0 transcripts
P01673220A0578|64 76|Sn: bol3 allele
P01701088A1335|64 74|AP-2 element
P01658356T0000|64 74|env elements
P08144852A0000|64 74|vasopressin
P10476970A0542|64 72|rap1GAPII
P07775428A0172|64 72|Ash-l cDNA
P07876134A0348|64 71|AFAP-110
P07565797A0116|64 71|CRY2 mRNA
P10364319A0109|64 69|EBNA3C
P10637230A0332|64 68|Stat1
P10727511A0294|64 68|GLT-1
P10958688A0265|64 68|Sls1p
P08981371A2049a|64 68|CSF-1
P08981371A2049b|64 68|CSF-1
P10974541A0389|64 68|MZF1C
P10597317A1156|64 67|LMP1
P11471077A0382|64 67|TRA1
P09824001A1665|64 66|vWF
P06698047A0445|64 66|TRH
P10889399A0243|64 66|MEK
P11413148A0573|64 66|BTK
P09517989A0476|64 66|CD4
P08647434A1124|64 66|TBP
P09765261A0000|64 66|Tax
P10764760T0000|64 66|JNK
P11278286A1083|64 65|GR
P11265853A0000|64 65|CA
P09218775A0000|64 65|CF
P11197328T0000|65 105|maize C4 phosphoenolpyruvate carboxylase gene
P10935488A1033|65 101|adipocyte-type fatty acid binding protein
P08051151A0347|65 100|reverse transcription-polymerase chain
P09523551A0367|65 89|G protein-coupled receptors
P08639742T0000|65 87|wheat zinc finger proteins
P08524036A0747|65 85|stripe 2 enhancer region
P11212249A0993|65 81|activator protein 1
P07961755A0474|65 81|cysteine synthase C
P09704296T0000|65 79|immunoglobulin E
P11524015A0937|65 79|CAT reporter gene
P09341192T0000|65 78|tyrosine kinase
P11353770A0085|65 77|N-glycosylase
P11046146A1202|65 75|NFI proteins
P03026915A1024|65 74|yeast genes
P08663326A0000|65 73|dmp operon
P11050084A0000|65 73|PPARalpha
P09524122A0336|65 72|RAS genes
P09009208A0337|65 71|Tf1 mRNA
P10051488A1610|65 70|HMAP-1
P00420460A0291|65 69|renin
P11150315A1126|65 69|Fra-2
P01824713A0964|65 69|c-jun
P09710599T0000|65 69|ets-2
P07983744A0920|65 69|IE175
P08871567A0000|65 69|c-myc
P08550470A1021|65 68|CheA
P08662928A1153|65 68|STAT
P09882489A0451|65 68|mef2
P09065690A0463|65 68|CAR1
P09254709T0000|65 68|amyO
P02498652A0460|65 67|TRH
P01337142A2043|65 67|FSK
P08182041A1067|65 67|PKA
P11211936A1490|65 67|JNK
P11559789A0314|65 67|ASF
P07240343A0000|65 67|c.)
P08958720A1204|65 66|HR
P06434572A0157|65 66|GH
P09576915A0269|65 65|E
P08598051T0000|66 104|RNP consensus-sequence RNA-binding domains
P08529654A0589|66 92|cytosolic cyclophilin isoform
P10550574A1038|66 89|serum alkaline phosphatase
P11368787A0180|66 83|human annexin A5 gene
P08794869A0274|66 83|alpha 2 integrin gene
P09165039A0728|66 82|mammalian LHR cDNAs
P02016053A0752|66 81|C-terminal region
P07698219A0551|66 80|laminin receptor
P02092131T0000|66 79|transfer factor
P08845378A0368|66 79|human MZF-1 gene
P08993836A0699|66 79|HNF-3 alpha gene
P02461368A0162|66 78|type X collagen
P10393201A0654|66 77|DNA ligase III
P09049270A0488|66 77|MT-like genes
P10207041A0065|66 76|cyclin genes
P02829183A0117|66 76|translocase
P02993630A1190|66 75|nuclease S1
P03779182A0370|66 75|hepatitis B
P06369355A0834|66 75|trfA region
P09325273A1240|66 74|ubiquitin
P11391531A1157|66 74|TNF-alpha
P10223338A2186|66 73|HIV-2 gag
P09271417A1011|66 73|ERR alpha
P09168134A0858|66 73|Sm-E gene
P02115115A1053|66 72|CAR1 URS
P09701609A0116|66 71|PhLOP1
P08387155A1248|66 71|topo II
P07799948A0777|66 70|Raf-1
P07972237A0665|66 70|N-myc
P10660304A0522|66 70|STAT3
P01314953A1266|66 69|HAP3
P10209119A0594|66 69|pop1
P07629122A0323|66 69|NIMA
P11323411A0505|66 69|Gab1
P10748113A0187|66 69|RIM1
P11395469A1373|66 69|sid1
P08798635A0870|66 69|ARF3
P08172598A0237|66 69|xynB
P00725534A0888|66 68|IgA
P02243093A0000|66 68|Tax
P08001966A0563|66 68|CNC
P07919540A0240|66 68|p64
P09193671A0347|66 68|ARF
P02131652A0883|66 68|l-1
P11840365A0949|66 67|SF
P01937989A0383|66 67|R2
P08552042A1497|66 66|T
P08400240A0166|67 83|A gamma-globin gene
P11900770T0000|67 82|dopamine receptor
P02733690T0000|67 82|nitrate reductase
P08029001A1020|67 81|RNA polymerase II
P02175908A0805|67 77|mutant locus
P01864821A0000|67 77|globin chain
P07753796A0743|67 77|eIF-2B alpha
P09614106T0000|67 76|Col2a1 gene
P10760132A1169|67 76|Ypt protein
P07665187A0208|67 76|Nramp1 mRNA
P10764150A0000|67 76|Raf kinases
P07913926A0878|67 76|ntcA mutant
P09806857A0854|67 76|invertases
P10855796A1160|67 75|EphA8 gene
P08721999A0432|67 75|snoRNA U14
P02024488A0506|67 74|HIV-1 LTR
P09205113A0587|67 74|HPRT gene
P10369926A0251|67 74|human IL8
P08721999A0727|67 73|28S rRNA
P06755468A0180|67 73|cob gene
P11007777A0813|67 73|junctin
P02989786A0328|67 72|CATase
P08212571A0597|67 72|tat ORF
P10918599A0071|67 72|E2F-3B
P07528325A0165|67 71|Stat1
P10826946A1198|67 71|gp120
P09694725A0500|67 71|LILRE
P09336455A0000|67 71|GAL10
P01243628A0286|67 70|COHb
P07592337A0891|67 70|nfxB
P07935383A0108|67 70|CstF
P09077108A0458|67 70|IL-6
P07608649A1429|67 70|ET-1
P11572467A0658|67 70|t-PA
P09367392A0567|67 70|RNA3
P08595878A0201|67 70|Ras1
P08770021T0000|67 69|Ras
P11007954A0170|67 69|Sos
P10704338A0354|67 69|p24
P11238586A0000|67 69|MHC
P10087993A1352|67 69|BP2
P01874752A0948|67 69|p62
P09621372A0369|67 69|CRP
P08617800A0675|67 69|PBP
P02809722A0926|67 68|GH
P01694009A0112|68 91|N-terminal signal sequence
P07597804A1007|68 87|glycoprotein gene EUS4
P09209438A0994|68 86|GATA-binding protein
P02317413A0364|68 85|neutrophil elastase
P07588608A1687|68 83|ets family of genes
P07936635A1134|68 83|wild-type protein
P09822685A0596|68 83|N-terminal region
P01388160A1102|68 81|epsilon peptide
P03612648A0085|68 81|thromboplastin
P01829460A0329|68 80|kappa B element
P09637689A0150|68 80|RNA polymerase
P02303158T0000|68 78|trk oncogene
P09735286A0599|68 77|Mu B protein
P08226956A1397|68 75|fad7 mRNA
P06131378A0818|68 75|DHFR cDNA
P07592790A1457|68 74|serpins
P08661100A0285|68 74|App gene
P09840932A0365|68 74|cyclin A
P09727046A0784|68 73|GATA-1
P01360180A0513|68 73|kinase
P08575754T0000|68 73|CDKN2D
P02243386A0113|68 72|DIssF
P10400593A1084|68 72|virE1
P08386319A1229|68 72|Mpk1p
P02294048A0881|68 72|hsp70
P08939966A0816|68 72|SEC-1
P09171239A2146|68 72|SRC-1
P08810278A0682|68 71|CRKL
P10094701A0000|68 71|ackA
P09751114A1987|68 71|MyoD
P10580438A0508|68 71|G4RE
P09182707A0254|68 71|p125
P07192722A0682|68 71|iPTH
P11139469A0402|68 71|Tie2
P09822602A1172|68 70|CBP
P10597223A0339|68 70|p21
P11473261A0587|68 70|GEF
P10207090A0801|68 70|p50
P10729220A1569|68 70|H19
P10907348A0508|68 70|PTH
P10545192T0000|68 70|MEK
P07569075A0585|68 69|PR
P11294895A0292|69 96|Saccharomyces cerevisiae Sec14
P08245013A0000|69 93|G-protein-linked receptors
P06786756T0000|69 92|immunoglobulin delta genes
P01078982A0227|69 90|antilymphocyte globulin
P10585417A1412|69 89|human intermediate PRLr
P02735364A1330|69 88|progesterone receptor
P02038326A0538|69 87|80S ribosomal couples
P10360839A1338|69 87|KRAB zinc finger genes
P06374418A0877|69 86|parathyroid hormone
P09531538A0983|69 83|dU2AF38 RS domain
P11256962A0233|69 83|beta subunit gene
P02115572A1323|69 82|U266 lambda gene
P02748595A0492|69 81|human ADH-beta
P09293006A1412|69 81|aphII promoter
P09321657A0439|69 80|cox3 promoter
P02033062A1169|69 80|chicken IGF-I
P07385920A0189|69 79|haemoglobin
P01551910A0313|69 79|DNA-protein
P10491133A0365|69 78|HO isozymes
P09042755T0000|69 78|sigB operon
P09990060A0937|69 77|GABPalpha
P11116148A0741|69 77|C/EBPbeta
P01320640A0336|69 76|glucagon
P10471746A1102|69 76|Myogenin
P10640683A0670|69 75|NeuroD2
P01711048T0000|69 74|COL1A2
P01904154A0164|69 74|Ig loci
P08661116A0963|69 74|D3 mRNA
P09880327A0322|69 73|Uso1p
P10787437A1616|69 73|SRE-1
P09722766A0706|69 73|BUP-4
P02693208A0166|69 72|rad1
P11280799A1025|69 72|IL-8
P09326317A0372|69 72|EXT1
P09487130A0383|69 72|Cdc2
P10334888A0960|69 72|IL-8
P10704410T0000|69 72|Mcm2
P10866323A0666|69 72|STAT
P09049304A1193|69 71|VPF
P08644734A0404|69 71|dsh
P03183127A0068|69 70|CT
P09858588A1046|69 69|S
P01658741A1047|70 101|Saccharomyces cerevisiae ADE 1 locus
P03119227A0079|70 100|human c-abl proto-oncogene product
P07663160A0287|70 99|Escherichia coli 16S ribosomal RNA
P11006284T0000|70 95|insulin receptor substrate-1
P08413239A0490|70 94|Pol II-specific U snRNA genes
P01532796A0107|70 89|alpha and beta subunits
